impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
restricted_entropy_local,0.15,0.375,0.08,0.04,62,27760490,20000,0.001,50,100,True,1800,0,True,0.04526311987119225,0.043804348081307766,1.0333019860762858,0.05034530504763557,0.005082185176443321
restricted_entropy_local,0.15,0.375,0.08,0.04,63,27760491,20000,0.001,50,100,True,100,1,False,0.22024820577351145,0.1858461094424919,1.1851106619031209,0.2526788684616661,0.03243066268815464
restricted_entropy_local,0.15,0.375,0.08,0.04,64,27760492,20000,0.001,50,100,True,200,0,True,0.16051205542174063,0.13141304424392328,1.2214316801291432,0.18898487296716415,0.028472817545423523
restricted_entropy_local,0.15,0.375,0.08,0.04,65,27760493,20000,0.001,50,100,True,1650,0,True,0.05323639446086159,0.04575214940796916,1.163582370440258,0.07815843722969962,0.024922042768838026
restricted_entropy_local,0.15,0.375,0.08,0.04,66,27760494,20000,0.001,50,100,True,1450,0,True,0.04905867486540649,0.04880557938350243,1.0051857899260923,0.06925856565253408,0.020199890787127583
restricted_entropy_local,0.15,0.375,0.08,0.04,67,27760495,20000,0.001,50,100,True,3150,0,True,0.034672160468799396,0.03311297467612849,1.0470868536554325,0.04621975235188691,0.011547591883087516
restricted_entropy_local,0.15,0.375,0.08,0.04,68,27760496,20000,0.001,50,100,True,2350,0,True,0.03930671417326126,0.03833712516270463,1.025291124632889,0.05127352452907019,0.011966810355808932
restricted_entropy_local,0.15,0.375,0.08,0.04,69,27760497,20000,0.001,50,100,True,3600,0,True,0.03110014252136961,0.030974351573748653,1.0040611325574147,0.05306387352825548,0.021963731006885867
restricted_entropy_local,0.15,0.375,0.08,0.04,70,27760498,20000,0.001,50,100,True,6550,0,True,0.023514139078343765,0.02296322197081845,1.0239912808501097,0.0452276581259905,0.021713519047646734
restricted_entropy_local,0.15,0.375,0.08,0.04,71,27760499,20000,0.001,50,100,True,3050,0,True,0.033654165509643175,0.033651432334951104,1.0000812201592153,0.04534284396213761,0.011688678452494439
restricted_entropy_local,0.15,0.375,0.08,0.04,72,27760500,20000,0.001,50,100,True,800,0,True,0.06685437019939244,0.06570652212196164,1.0174693172056835,0.08504344527787455,0.01818907507848211
restricted_entropy_local,0.15,0.375,0.08,0.04,73,27760501,20000,0.001,50,100,True,700,0,True,0.07983760400785123,0.07024322681624663,1.136587933477246,0.09051862351733642,0.01068101950948519
restricted_entropy_local,0.15,0.375,0.08,0.04,74,27760502,20000,0.001,50,100,True,2100,0,True,0.041166087552575004,0.04055494591110793,1.0150694724832485,0.04579293250065797,0.004626844948082964
restricted_entropy_local,0.15,0.375,0.08,0.04,75,27760503,20000,0.001,50,100,True,700,0,True,0.07448943689537724,0.07024322681624663,1.0604500999112485,0.07920516793422228,0.004715731038845039
restricted_entropy_local,0.15,0.375,0.08,0.04,76,27760504,20000,0.001,50,100,True,4300,0,True,0.02839712229893654,0.0283412659918568,1.0019708472831026,0.035450157812274674,0.007053035513338135
restricted_entropy_local,0.15,0.375,0.08,0.04,77,27760505,20000,0.001,50,100,True,2800,0,True,0.03591850823309817,0.035121613408123316,1.022689584778316,0.04653986854729275,0.010621360314194583
restricted_entropy_local,0.15,0.375,0.08,0.04,78,27760506,20000,0.001,50,100,True,2100,0,True,0.04331923125253612,0.04055494591110793,1.0681614850994303,0.049355227604476415,0.006035996351940298
restricted_entropy_local,0.15,0.375,0.08,0.04,79,27760507,20000,0.001,50,100,True,350,0,True,0.10112221785374909,0.09933892402838546,1.017951612047399,0.11041812936536144,0.009295911511612354
restricted_entropy_local,0.15,0.375,0.08,0.04,80,27760508,20000,0.001,50,100,True,300,0,True,0.10991830926338975,0.10729830131446735,1.0244179816159786,0.11045745774619586,0.0005391484828061177
restricted_entropy_local,0.15,0.375,0.08,0.04,81,27760509,20000,0.001,50,100,True,700,0,True,0.07459684613210826,0.07024322681624663,1.0619792044470069,0.07787684680391171,0.0032800006718034513
restricted_entropy_local,0.15,0.375,0.08,0.04,82,27760510,20000,0.001,50,100,True,1000,0,True,0.06215230288264317,0.05876970001191999,1.0575569191273242,0.0697397512038973,0.007587448321254131
restricted_entropy_local,0.15,0.375,0.08,0.04,83,27760511,20000,0.001,50,100,True,100,0,True,0.22063378077609386,0.1858461094424919,1.1871853623299369,0.23358827405706117,0.012954493280967316
restricted_entropy_local,0.15,0.375,0.08,0.04,84,27760512,20000,0.001,50,100,True,1400,0,True,0.05294890280491715,0.04966946201419273,1.0660252931627756,0.06623729787947841,0.013288395074561254
restricted_entropy_local,0.15,0.375,0.08,0.04,85,27760513,20000,0.001,50,100,True,1000,0,True,0.05903537545753745,0.05876970001191999,1.0045206193933878,0.06941952382238292,0.010384148364845469
restricted_entropy_local,0.15,0.375,0.08,0.04,86,27760514,20000,0.001,50,100,True,2200,0,True,0.040164501895397,0.03962252366504245,1.0136785388769347,0.05543455567780109,0.015270053782404092
restricted_entropy_local,0.15,0.375,0.08,0.04,87,27760515,20000,0.001,50,100,True,1250,0,True,0.054840635995960896,0.05256521769756932,1.043287527343329,0.055304149949112036,0.0004635139531511401
restricted_entropy_local,0.15,0.375,0.08,0.04,88,27760516,20000,0.001,50,100,True,4000,0,True,0.03030407431422888,0.029384850005959993,1.0312822528643992,0.04708106097767195,0.016776986663443072
restricted_entropy_local,0.15,0.375,0.08,0.04,89,27760517,20000,0.001,50,100,True,1550,0,True,0.04872640145261398,0.047204959003375555,1.0322305639356582,0.06834187806334302,0.019615476610729043
restricted_entropy_local,0.15,0.375,0.08,0.04,90,27760518,20000,0.001,50,100,True,1450,0,True,0.04913135473450614,0.04880557938350243,1.0066749612466197,0.061599326752886374,0.012467972018380236
restricted_entropy_local,0.15,0.375,0.08,0.04,91,27760519,20000,0.001,50,100,True,350,0,True,0.1084807600424631,0.09933892402838546,1.0920267267185764,0.10863058586888363,0.00014982582642053544
restricted_entropy_local,0.15,0.375,0.08,0.04,92,27760520,20000,0.001,50,100,True,150,0,True,0.15847636358331418,0.15174271293851463,1.044375446533159,0.15848983464945865,1.3471066144465915e-05
restricted_entropy_local,0.15,0.375,0.08,0.04,93,27760521,20000,0.001,50,100,True,600,0,True,0.07600336730284973,0.07587135646925731,1.0017399297934775,0.0822281183962632,0.006224751093413472
restricted_entropy_local,0.15,0.375,0.08,0.04,94,27760522,20000,0.001,50,100,True,500,0,True,0.10276048660018777,0.0831129068134555,1.2363962534823947,0.10299643259851932,0.00023594599833154373
restricted_entropy_local,0.15,0.375,0.08,0.04,95,27760523,20000,0.001,50,100,True,1850,0,True,0.047640365842454124,0.043208342784830205,1.1025733173728647,0.06817389110812289,0.02053352526566876
restricted_entropy_local,0.15,0.375,0.08,0.04,96,27760524,20000,0.001,50,100,True,2550,0,True,0.0388552716407804,0.0368030137272515,1.0557633113618972,0.051144067053799036,0.012288795413018638
restricted_entropy_local,0.15,0.375,0.08,0.04,97,27760525,20000,0.001,50,100,True,100,0,True,0.2062234411629078,0.1858461094424919,1.1096462647592924,0.2948743990602889,0.08865095789738109
restricted_entropy_local,0.15,0.375,0.08,0.04,98,27760526,20000,0.001,50,100,True,1400,0,True,0.049962110243359836,0.04966946201419273,1.0058919146151308,0.0723268403074776,0.022364730064117766
restricted_entropy_local,0.15,0.375,0.08,0.04,99,27760527,20000,0.001,50,100,True,2600,0,True,0.03714838332147463,0.036447420714329486,1.0192321594616862,0.061270376140182714,0.024121992818708082
gini,,0.4,0.08,0.04,0,28260428,20000,0.001,50,100,True,8600,0,True,0.020411458718694764,0.020040301370253626,1.0185205472504548,0.02635789786774767,0.005946439149052907
gini,,0.4,0.08,0.04,1,28260429,20000,0.001,50,100,True,7700,0,True,0.021202628478634966,0.021179129764847343,1.001109522159245,0.02783050261168407,0.006627874133049105
gini,,0.4,0.08,0.04,2,28260430,20000,0.001,50,100,True,8600,0,True,0.020182545123639373,0.020040301370253626,1.0070978849448284,0.02555107469800344,0.005368529574364067
gini,,0.4,0.08,0.04,3,28260431,20000,0.001,50,100,True,5950,0,True,0.024217952458299385,0.024093228029661264,1.0051767421320452,0.031130727060693753,0.006912774602394367
gini,,0.4,0.08,0.04,4,28260432,20000,0.001,50,100,True,9700,0,True,0.01888419948289921,0.018869813452743703,1.0007623832737687,0.026914594854276275,0.008030395371377064
gini,,0.4,0.08,0.04,5,28260433,20000,0.001,50,100,True,7800,0,True,0.0210896764620655,0.021042928160685672,1.0022215682638296,0.02701469842652715,0.005925021964461652
gini,,0.4,0.08,0.04,6,28260434,20000,0.001,50,100,True,10750,0,True,0.018094477172794554,0.017924590461387713,1.0094778573475809,0.02509160042661074,0.006997123253816184
gini,,0.4,0.08,0.04,7,28260435,20000,0.001,50,100,True,5150,0,True,0.026250699316998083,0.025897024005247453,1.013656986674568,0.036086629099358225,0.009835929782360142
gini,,0.4,0.08,0.04,8,28260436,20000,0.001,50,100,True,2250,0,True,0.04010102181344155,0.03917980000794666,1.0235126724819434,0.04397762121098492,0.0038765993975433677
gini,,0.4,0.08,0.04,9,28260437,20000,0.001,50,100,True,10700,0,True,0.017969087010522244,0.01796642153452308,1.0001483587588127,0.021911555100262214,0.00394246808973997
gini,,0.4,0.08,0.04,10,28260438,20000,0.001,50,100,True,11450,0,True,0.017423197847430183,0.01736803679576244,1.0031760096041022,0.023651604591094166,0.006228406743663983
gini,,0.4,0.08,0.04,11,28260439,20000,0.001,50,100,True,11750,0,True,0.017661040998963373,0.017144883585145047,1.0301056237130444,0.025924320731584682,0.00826327973262131
gini,,0.4,0.08,0.04,12,28260440,20000,0.001,50,100,True,8350,0,True,0.020523813522946965,0.020338093338796853,1.0091316418435268,0.02828531882949903,0.007761505306552063
gini,,0.4,0.08,0.04,13,28260441,20000,0.001,50,100,True,4050,0,True,0.029840259977815142,0.029202898720871843,1.0218252736837992,0.036347820059779434,0.006507560081964292
gini,,0.4,0.08,0.04,14,28260442,20000,0.001,50,100,True,7650,0,True,0.02155469133834309,0.021248229882418142,1.0144229169968897,0.026750990382446327,0.005196299044103236
gini,,0.4,0.08,0.04,15,28260443,20000,0.001,50,100,True,10900,0,True,0.018187351894614734,0.017800828863010557,1.021713765947571,0.025681739132101034,0.0074943872374863
gini,,0.4,0.08,0.04,16,28260444,20000,0.001,50,100,True,14250,0,True,0.015570498116298404,0.015568473856158784,1.0001300230297665,0.022161722671657946,0.006591224555359543
gini,,0.4,0.08,0.04,17,28260445,20000,0.001,50,100,True,10400,0,True,0.018458994772701853,0.018223710357164743,1.0129108952527117,0.025947823783894042,0.0074888290111921885
gini,,0.4,0.08,0.04,18,28260446,20000,0.001,50,100,True,5950,0,True,0.024153084576006068,0.024093228029661264,1.002484372217418,0.030405366336591966,0.006252281760585898
gini,,0.4,0.08,0.04,19,28260447,20000,0.001,50,100,True,7300,0,True,0.021905409699240597,0.021751641851086887,1.0070692524824754,0.02953117274392203,0.007625763044681433
gini,,0.4,0.08,0.04,20,28260448,20000,0.001,50,100,True,4950,0,True,0.02663347553145612,0.02641501577669497,1.0082702867417512,0.03426962593538063,0.007636150403924513
gini,,0.4,0.08,0.04,21,28260449,20000,0.001,50,100,True,4950,0,True,0.026453133594038225,0.02641501577669497,1.0014430359483975,0.033752038455165057,0.0072989048611268315
gini,,0.4,0.08,0.04,22,28260450,20000,0.001,50,100,True,3250,0,True,0.033284588581610874,0.03259956412870987,1.0210133009814606,0.03616752722159833,0.0028829386399874535
gini,,0.4,0.08,0.04,23,28260451,20000,0.001,50,100,True,13250,0,True,0.01620294268386191,0.01614527827346521,1.0035715959440272,0.021326424646396114,0.005123481962534204
gini,,0.4,0.08,0.04,24,28260452,20000,0.001,50,100,True,3400,0,True,0.03225632178818527,0.03187234482362722,1.0120473396821876,0.03814012231939712,0.005883800531211847
gini,,0.4,0.08,0.04,25,28260453,20000,0.001,50,100,True,11300,0,True,0.017721124853065318,0.017482931346045408,1.0136243460724788,0.02576663868660345,0.008045513833538132
gini,,0.4,0.08,0.04,26,28260454,20000,0.001,50,100,True,7150,0,True,0.022320018627089322,0.021978621651937834,1.015533138545173,0.028100681317967724,0.005780662690878402
gini,,0.4,0.08,0.04,27,28260455,20000,0.001,50,100,True,10950,0,True,0.017783254061184528,0.017760141200976878,1.0013013894397629,0.024167693069929497,0.006384439008744969
gini,,0.4,0.08,0.04,28,28260456,20000,0.001,50,100,True,11450,0,True,0.01745398683494581,0.01736803679576244,1.0049487481051598,0.024236775487332052,0.00678278865238624
gini,,0.4,0.08,0.04,29,28260457,20000,0.001,50,100,True,7200,0,True,0.022459278119853043,0.021902174040653883,1.0254360173636228,0.030857326392134232,0.008398048272281189
gini,,0.4,0.08,0.04,30,28260458,20000,0.001,50,100,True,10900,0,True,0.017800905993245575,0.017800828863010557,1.000004332957505,0.024725759733622676,0.0069248537403771016
gini,,0.4,0.08,0.04,31,28260459,20000,0.001,50,100,True,7100,0,True,0.022102356069767737,0.02205587539330369,1.0021074056520176,0.027169282634263436,0.0050669265644956996
gini,,0.4,0.08,0.04,32,28260460,20000,0.001,50,100,True,5750,0,True,0.02493207866408631,0.024508659124591114,1.0172763241490577,0.031043536410207295,0.006111457746120985
gini,,0.4,0.08,0.04,33,28260461,20000,0.001,50,100,True,11900,0,True,0.017127675639235118,0.017036484920447282,1.0053526721746684,0.02655244494225273,0.00942476930301761
gini,,0.4,0.08,0.04,34,28260462,20000,0.001,50,100,True,8300,0,True,0.02042350436914042,0.02039926067491813,1.0011884594549105,0.02801503975482067,0.007591535385680248
gini,,0.4,0.08,0.04,35,28260463,20000,0.001,50,100,True,8600,0,True,0.020448095989177628,0.020040301370253626,1.0203487268674165,0.02534963956446523,0.0049015435752876035
gini,,0.4,0.08,0.04,36,28260464,20000,0.001,50,100,True,10500,0,True,0.018188638194647444,0.018136723176212895,1.002862425474004,0.023895705480918017,0.005707067286270573
gini,,0.4,0.08,0.04,37,28260465,20000,0.001,50,100,True,9500,0,True,0.01941094512926511,0.019067408510724505,1.0180169538166335,0.028058666877740168,0.008647721748475057
gini,,0.4,0.08,0.04,38,28260466,20000,0.001,50,100,True,4600,0,True,0.02857952229380256,0.027401513919978106,1.0429906310017996,0.03767546865259219,0.00909594635878963
gini,,0.4,0.08,0.04,39,28260467,20000,0.001,50,100,True,14200,0,True,0.01576592423622014,0.015595859055610551,1.01090450869062,0.022648882536896675,0.006882958300676534
gini,,0.4,0.08,0.04,40,28260468,20000,0.001,50,100,True,13650,0,True,0.015983987842451364,0.015906958505649174,1.0048424930997861,0.020841328238664913,0.00485734039621355
gini,,0.4,0.08,0.04,41,28260469,20000,0.001,50,100,True,7250,0,True,0.0219274752447437,0.021826518636554743,1.0046254104866672,0.02734917838619899,0.005421703141455292
gini,,0.4,0.08,0.04,42,28260470,20000,0.001,50,100,True,7700,0,True,0.021205033110803573,0.021179129764847343,1.001223059976677,0.024270288192643985,0.0030652550818404123
gini,,0.4,0.08,0.04,43,28260471,20000,0.001,50,100,True,2850,0,True,0.03568764983495876,0.034812165848299326,1.0251487939726163,0.042983166537611694,0.007295516702652938
gini,,0.4,0.08,0.04,44,28260472,20000,0.001,50,100,True,7750,0,True,0.02114896556853285,0.021110699441327693,1.0018126413722819,0.0303039779310329,0.009155012362500048
gini,,0.4,0.08,0.04,45,28260473,20000,0.001,50,100,True,11500,0,True,0.017525334802593107,0.01733023906478793,1.011257532978964,0.024030829163320888,0.0065054943607277815
gini,,0.4,0.08,0.04,46,28260474,20000,0.001,50,100,True,10650,0,True,0.018078406374849143,0.018008546848000427,1.0038792428638668,0.023736074078480107,0.005657667703630964
gini,,0.4,0.08,0.04,47,28260475,20000,0.001,50,100,True,9750,0,True,0.019247521377329657,0.018821367125175112,1.0226420455708836,0.024100628896942644,0.004853107519612987
gini,,0.4,0.08,0.04,48,28260476,20000,0.001,50,100,True,12000,0,True,0.017076656342521312,0.01696535106103778,1.0065607414242759,0.022610113629999207,0.005533457287477894
gini,,0.4,0.08,0.04,49,28260477,20000,0.001,50,100,True,7250,0,True,0.02221289601520604,0.021826518636554743,1.0177021991039927,0.028967168215978667,0.006754272200772626
gini,,0.4,0.08,0.04,50,28260478,20000,0.001,50,100,True,11650,0,True,0.01763257535019025,0.017218309546738378,1.0240596094713807,0.023221669554551627,0.005589094204361378
gini,,0.4,0.08,0.04,51,28260479,20000,0.001,50,100,True,8450,0,True,0.020507443743319365,0.020217391422142045,1.014346673867117,0.02574317896831435,0.005235735224994986
gini,,0.4,0.08,0.04,52,28260480,20000,0.001,50,100,True,6750,0,True,0.023418553479006232,0.022620468081383707,1.035281559813492,0.031160612908547547,0.007742059429541315
gini,,0.4,0.08,0.04,53,28260481,20000,0.001,50,100,True,6750,0,True,0.022690336525442056,0.022620468081383707,1.0030887267145392,0.028082855380118787,0.005392518854676731
gini,,0.4,0.08,0.04,54,28260482,20000,0.001,50,100,True,10700,0,True,0.018276523564960456,0.01796642153452308,1.0172600887628906,0.024079309251130332,0.005802785686169876
gini,,0.4,0.08,0.04,55,28260483,20000,0.001,50,100,True,8000,0,True,0.021019983937878517,0.020778226703363874,1.0116351235341707,0.025165372339080894,0.004145388401202377
gini,,0.4,0.08,0.04,56,28260484,20000,0.001,50,100,True,8500,0,True,0.020473041253296187,0.020157840802587926,1.0156366177208718,0.026749442452074,0.0062764011987778145
